shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
4,26.121851,-80.10419,1
4,26.125964,-80.103529,2
4,26.129182,-80.103342,3
4,26.133225,-80.103272,4
4,26.133327,-80.103352,5
4,26.133355,-80.103469,6
4,26.133343,-80.104711,7
4,26.133296,-80.104836,8
4,26.133206,-80.104888,9
4,26.132676,-80.104879,10
4,26.132591,-80.104808,11
4,26.132563,-80.104668,12
4,26.132571,-80.103469,13
4,26.132523,-80.103386,14
4,26.128937,-80.103492,15
4,26.125796,-80.103661,16
4,26.12544,-80.103741,17
4,26.125055,-80.1039,18
4,26.124597,-80.104234,19
4,26.124025,-80.104843,20
4,26.123309,-80.105319,21
4,26.121127,-80.105908,22
4,26.119417,-80.105929,23
4,26.119368,-80.105967,24
4,26.119349,-80.106114,25
4,26.120214,-80.111384,26
4,26.120122,-80.121105,27
4,26.119483,-80.124534,28
4,26.119119,-80.142279,29
4,26.119205,-80.142657,30
4,26.119462,-80.143012,31
4,26.119536,-80.143242,32
4,26.11962,-80.143328,33
4,26.120432,-80.143409,34
4,26.120542,-80.143456,35
4,26.120594,-80.143603,36
4,26.120473,-80.147347,37
4,26.120464,-80.149055,38
4,26.120434,-80.149109,39
4,26.120388,-80.149108,40
4,26.120345,-80.149078,41
4,26.120488,-80.144615,42
4,26.120451,-80.144538,43
4,26.119476,-80.144486,44
4,26.119417,-80.144419,45
4,26.119425,-80.143267,46
4,26.119367,-80.14308,47
4,26.119146,-80.142782,48
4,26.119066,-80.142512,49
4,26.119394,-80.124609,50
4,26.119982,-80.121075,51
4,26.120144,-80.11141,52
4,26.119221,-80.106087,53
4,26.119237,-80.104672,54
4,26.119251,-80.10459,55
4,26.119326,-80.104541,56
4,26.121851,-80.10419,57
5,26.170176,-80.099136,1
5,26.179339,-80.097993,2
5,26.179726,-80.097983,3
5,26.17998,-80.097934,4
5,26.180404,-80.097808,5
5,26.180571,-80.097791,6
5,26.18226,-80.097424,7
5,26.183867,-80.097211,8
5,26.183959,-80.097155,9
5,26.183993,-80.09707,10
5,26.183944,-80.0964,11
5,26.183984,-80.096321,12
5,26.194712,-80.095224,13
5,26.194801,-80.095316,14
5,26.194874,-80.096072,15
5,26.194839,-80.096173,16
5,26.182658,-80.097519,17
