shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
4,26.12195,-80.104362,1
4,26.119318,-80.104538,2
4,26.119335,-80.105904,3
4,26.120129,-80.111557,4
4,26.120054,-80.115517,5
4,26.120138,-80.118431,6
4,26.119978,-80.121887,7
4,26.119484,-80.124229,8
4,26.119356,-80.128578,9
4,26.119312,-80.131287,10
4,26.119183,-80.135414,11
4,26.119246,-80.138618,12
4,26.119173,-80.140411,13
4,26.119123,-80.141327,14
4,26.119095,-80.142342,15
4,26.119461,-80.143372,16
4,26.120565,-80.143433,17
4,26.120447,-80.147438,18
5,26.172661,-80.098824,1
5,26.172588,-80.102905,2
5,26.16996,-80.101944,3
5,26.169979,-80.100037,4
5,26.167486,-80.100342,5
5,26.167372,-80.108734,6
5,26.167278,-80.111671,7
5,26.167324,-80.114334,8
5,26.167278,-80.116844,9
5,26.169724,-80.118591,10
5,26.169884,-80.118645,11
5,26.173212,-80.119316,12
5,26.180689,-80.119682,13
5,26.184025,-80.11837,14
5,26.187115,-80.119415,15
5,26.184025,-80.11837,16
5,26.180689,-80.119682,17
5,26.173212,-80.119316,18
5,26.169884,-80.118645,19
5,26.169724,-80.118591,20
5,26.167278,-80.116844,21
5,26.167372,-80.108734,22
5,26.164881,-80.109795,23
5,26.159983,-80.109612,24
5,26.155973,-80.109451,25
5,26.153919,-80.111061,26
5,26.1525,-80.111687,27
5,26.149952,-80.111641,28
5,26.145226,-80.111519,29
5,26.142427,-80.113464,30
5,26.141527,-80.113884,31
5,26.140781,-80.114609,32
5,26.139294,-80.114861,33
5,26.137976,-80.114914,34
5,26.138199,-80.102966,35
5,26.145767,-80.101822,36
5,26.152134,-80.100922,37
5,26.155531,-80.101143,38
5,26.159632,-80.101135,39
5,26.161562,-80.101089,40
5,26.167486,-80.100342,41
5,26.169979,-80.100037,42
5,26.167486,-80.100342,43
5,26.170263,-80.09922,44
6,26.100998,-80.139847,1
6,26.104605,-80.139977,2
6,26.104542,-80.142998,3
6,26.103315,-80.142761,4
6,26.100721,-80.142082,5
6,26.100998,-80.139847,6
6,26.100189,-80.138092,7
6,26.100208,-80.136719,8
6,26.100269,-80.132759,9
6,26.100447,-80.130722,10
6,26.100365,-80.127502,11
6,26.100611,-80.124451,12
6,26.100706,-80.11454,13
6,26.101343,-80.110802,14
6,26.104336,-80.108925,15
6,26.106379,-80.108681,16
6,26.10985,-80.106064,17
6,26.113031,-80.105499,18
6,26.129021,-80.1035,19
